num_tokens,num_sents,avg_sentence_length,type_token_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,extraversion_ratio,agreeableness_ratio,conscientiousness_ratio,neuroticism_ratio,openness_ratio
74,5,15,0.7568,0.2162,0.0946,0.1622,0.0135,0.3098,0.0135,0.0,0.0,0.0,0.027
61,4,15,0.8033,0.2295,0.0492,0.1639,0.0164,0.2901,0.0164,0.0,0.0,0.0,0.0164
69,5,14,0.7681,0.2174,0.087,0.1739,0.029,0.4228,0.029,0.0,0.0,0.0145,0.0
54,5,11,0.7778,0.2222,0.0741,0.1852,0.0556,0.481,0.0185,0.0,0.0,0.0,0.0185
75,5,15,0.8267,0.2267,0.1067,0.1067,0.04,0.025,0.0,0.0,0.0,0.0,0.0267
65,5,13,0.8,0.2308,0.0769,0.0615,0.0923,0.5083,0.0308,0.0,0.0,0.0,0.0154
66,6,11,0.7879,0.197,0.0909,0.1364,0.1061,0.2386,0.0455,0.0,0.0,0.0,0.0
77,7,11,0.7403,0.2078,0.0649,0.1558,0.0779,0.5256,0.0,0.0,0.0,0.0,0.013
80,6,13,0.775,0.2125,0.0875,0.1625,0.0375,0.4885,0.0125,0.0,0.0,0.0,0.025
59,5,12,0.8305,0.1864,0.0847,0.1186,0.0678,0.4437,0.0169,0.0,0.0,0.0,0.0339
58,5,12,0.8448,0.2241,0.0862,0.1034,0.1034,0.4139,0.0172,0.0,0.0,0.0,0.0172
44,3,15,0.7273,0.25,0.0909,0.1591,0.0227,0.125,0.0,0.0,0.0,0.0,0.0
41,4,10,0.878,0.1707,0.0732,0.1463,0.0488,0.4833,0.0,0.0,0.0,0.0,0.0244
81,4,20,0.7037,0.1852,0.1111,0.1111,0.0741,0.1129,0.0,0.0,0.0123,0.0,0.0
54,5,11,0.7407,0.1852,0.0926,0.1481,0.0926,0.4458,0.0185,0.0,0.0185,0.0,0.0
58,5,12,0.8103,0.2414,0.0517,0.1552,0.069,0.3699,0.0172,0.0,0.0,0.0,0.0172
72,5,14,0.75,0.1806,0.0972,0.1667,0.0139,0.3222,0.0,0.0,0.0,0.0,0.0278
56,5,11,0.8393,0.2143,0.1071,0.1071,0.125,0.19,0.0179,0.0,0.0,0.0,0.0357
71,6,12,0.7887,0.2113,0.1268,0.0986,0.0704,0.4045,0.0282,0.0,0.0,0.0,0.0423
38,4,10,0.8421,0.1579,0.1053,0.1842,0.0789,-0.2375,0.0263,0.0,0.0,0.0263,0.0526
65,5,13,0.7692,0.1846,0.1231,0.1692,0.0462,0.18,0.0154,0.0,0.0,0.0,0.0308
43,5,9,0.907,0.2093,0.0233,0.186,0.1395,0.3355,0.0233,0.0,0.0,0.0,0.0
58,6,10,0.7931,0.1379,0.0862,0.1552,0.0517,0.4625,0.0172,0.0,0.0,0.0,0.0172
75,6,12,0.76,0.2133,0.08,0.2267,0.04,0.3191,0.0133,0.0,0.0,0.0,0.0267
70,4,18,0.7429,0.2429,0.0857,0.1143,0.0857,0.3825,0.0286,0.0,0.0,0.0,0.0429
43,4,11,0.7674,0.186,0.1395,0.1628,0.093,0.025,0.0698,0.0,0.0,0.0,0.0
67,5,13,0.7612,0.2388,0.0896,0.1343,0.0597,0.2893,0.0149,0.0,0.0149,0.0,0.0149
61,5,12,0.8525,0.1475,0.1148,0.1475,0.0984,0.4333,0.0328,0.0,0.0,0.0164,0.0
75,6,12,0.7333,0.16,0.08,0.1733,0.0667,0.3698,0.0133,0.0,0.0,0.0,0.0133
63,4,16,0.746,0.2063,0.0794,0.1746,0.0,0.0711,0.0,0.0,0.0,0.0,0.0
75,6,12,0.7467,0.1867,0.12,0.1733,0.04,0.5375,0.0267,0.0,0.0,0.0,0.0
77,4,19,0.7662,0.2078,0.1169,0.1169,0.039,0.446,0.013,0.0,0.0,0.0,0.0649
56,5,11,0.8393,0.1964,0.1071,0.1429,0.0536,0.452,0.0179,0.0,0.0,0.0,0.0
41,5,8,0.9024,0.1707,0.122,0.1463,0.122,0.1449,0.0488,0.0,0.0,0.0,0.0244
47,4,12,0.8723,0.2128,0.0851,0.1489,0.0426,0.4536,0.0,0.0,0.0,0.0,0.0426
63,5,13,0.7937,0.1905,0.0794,0.127,0.0794,0.5813,0.0159,0.0,0.0,0.0,0.0
71,5,14,0.7887,0.1831,0.0563,0.1549,0.0423,0.4894,0.0282,0.0,0.0,0.0,0.0141
66,5,13,0.7576,0.1818,0.0758,0.2121,0.0455,0.6356,0.0303,0.0,0.0,0.0,0.0152
52,5,10,0.8269,0.2115,0.1731,0.1346,0.0577,0.4413,0.0192,0.0,0.0,0.0192,0.0192
50,4,12,0.7,0.24,0.08,0.2,0.02,0.1667,0.02,0.0,0.0,0.0,0.0
55,4,14,0.6727,0.1636,0.0727,0.1091,0.0727,0.2224,0.0,0.0,0.0,0.0,0.0
59,4,15,0.7627,0.1356,0.1356,0.1525,0.1186,0.4288,0.0339,0.0,0.0,0.0,0.0339
81,7,12,0.7284,0.2099,0.0988,0.0988,0.0494,0.3646,0.0123,0.0,0.0,0.0,0.0123
61,5,12,0.7869,0.1803,0.1475,0.1639,0.0328,0.0321,0.0,0.0,0.0,0.0,0.0
44,4,11,0.7955,0.1591,0.1136,0.1136,0.0682,0.2563,0.0,0.0,0.0,0.0,0.0227
52,5,10,0.8269,0.2308,0.0577,0.1346,0.1154,0.1872,0.0,0.0,0.0,0.0,0.0385
68,5,14,0.8529,0.1324,0.0882,0.2059,0.0735,0.3413,0.0441,0.0,0.0,0.0,0.0294
45,4,11,0.8667,0.1556,0.0889,0.1778,0.0889,0.3948,0.0667,0.0,0.0,0.0,0.0
69,6,12,0.7101,0.1884,0.0725,0.1739,0.0145,0.4327,0.029,0.0,0.0,0.0,0.0
69,5,14,0.7391,0.1739,0.1014,0.1159,0.1014,0.4067,0.0145,0.0,0.0,0.0,0.029
78,6,13,0.7308,0.1795,0.0769,0.1154,0.0385,0.6417,0.0128,0.0,0.0,0.0,0.0256
79,5,16,0.6835,0.1772,0.0633,0.2152,0.0506,0.2321,0.0,0.0,0.0127,0.0,0.0253
41,4,10,0.8537,0.122,0.122,0.1707,0.0732,0.525,0.0244,0.0,0.0,0.0,0.0244
62,3,21,0.7903,0.1613,0.0806,0.1613,0.0645,0.2408,0.0161,0.0,0.0,0.0,0.0323
55,4,14,0.6727,0.1636,0.0727,0.1091,0.0727,0.2224,0.0,0.0,0.0,0.0,0.0
52,5,10,0.8846,0.1538,0.1154,0.1346,0.0192,0.3153,0.0192,0.0,0.0,0.0,0.0192
63,5,13,0.7778,0.1429,0.127,0.1905,0.0635,0.4402,0.0317,0.0,0.0,0.0,0.0317
65,6,11,0.8154,0.2462,0.0769,0.1692,0.0769,0.0568,0.0,0.0,0.0,0.0,0.0154
62,5,12,0.8226,0.2258,0.0484,0.1774,0.0484,0.4635,0.0,0.0,0.0,0.0,0.0
33,4,8,0.9091,0.2121,0.1212,0.0909,0.0606,0.1208,0.0303,0.0,0.0,0.0,0.0303
64,6,11,0.7969,0.1719,0.0937,0.1875,0.0781,0.2972,0.0156,0.0,0.0,0.0,0.0
67,5,13,0.7761,0.2239,0.0597,0.1343,0.0746,0.379,0.0448,0.0,0.0,0.0,0.0149
20,3,7,0.95,0.15,0.05,0.15,0.1,-0.3625,0.0,0.0,0.0,0.0,0.05
85,6,14,0.7294,0.2235,0.0824,0.1059,0.0471,0.6244,0.0235,0.0,0.0118,0.0,0.0
76,5,15,0.75,0.2105,0.1053,0.1579,0.0526,0.5257,0.0132,0.0,0.0,0.0,0.0395
53,6,9,0.8679,0.2264,0.1132,0.1132,0.1132,0.2357,0.0377,0.0,0.0189,0.0,0.0189
52,4,13,0.75,0.1923,0.0385,0.1154,0.0769,0.5133,0.0192,0.0,0.0385,0.0,0.0
77,5,15,0.6883,0.1429,0.039,0.1429,0.0649,0.3258,0.013,0.013,0.039,0.013,0.013
79,6,13,0.7595,0.1519,0.1266,0.1392,0.0506,0.4515,0.0127,0.0,0.0,0.0,0.0127
53,4,13,0.7736,0.1698,0.1321,0.1321,0.0377,-0.1065,0.0,0.0,0.0,0.0,0.0377
42,3,14,0.7857,0.1667,0.0476,0.1667,0.0714,0.1537,0.0238,0.0,0.0,0.0,0.0
44,4,11,0.7727,0.2045,0.1136,0.1136,0.0909,-0.0524,0.0,0.0,0.0,0.0,0.0
41,4,10,0.8049,0.1707,0.122,0.0976,0.0732,0.0267,0.0244,0.0,0.0,0.0,0.0
77,6,13,0.7922,0.2208,0.0649,0.1429,0.039,0.4983,0.026,0.013,0.0,0.0,0.026
68,5,14,0.7941,0.1618,0.0882,0.1765,0.0588,0.3796,0.0294,0.0,0.0,0.0,0.0294
71,5,14,0.7465,0.2676,0.1127,0.1549,0.0,0.255,0.0,0.0,0.0,0.0,0.0
72,5,14,0.7639,0.1806,0.0694,0.1528,0.0417,0.5481,0.0139,0.0,0.0139,0.0,0.0139
40,4,10,0.825,0.225,0.075,0.1,0.125,0.75,0.0,0.0,0.0,0.0,0.0
69,5,14,0.7681,0.2174,0.087,0.1739,0.029,0.4228,0.029,0.0,0.0,0.0145,0.0
59,4,15,0.7797,0.1525,0.0847,0.1695,0.0508,0.4143,0.0169,0.0,0.0,0.0,0.0
51,4,13,0.8235,0.1569,0.1373,0.1765,0.0588,0.5742,0.0392,0.0,0.0,0.0,0.0196
51,5,10,0.8431,0.2549,0.098,0.1176,0.0196,0.4786,0.0196,0.0,0.0196,0.0196,0.0196
48,4,12,0.7917,0.1667,0.0833,0.1667,0.0208,0.4732,0.0,0.0,0.0,0.0,0.0
61,5,12,0.7869,0.1639,0.1475,0.1475,0.0164,0.2521,0.0164,0.0,0.0,0.0,0.0164
61,5,12,0.8525,0.1967,0.0984,0.1311,0.0656,0.4479,0.0164,0.0,0.0164,0.0,0.0164
60,5,12,0.8333,0.1833,0.1,0.1667,0.0667,0.5139,0.0,0.0,0.0,0.0,0.0333
64,5,13,0.7812,0.2031,0.1094,0.1562,0.0469,0.2419,0.0156,0.0,0.0,0.0,0.0312
50,5,10,0.8,0.2,0.14,0.12,0.1,0.1514,0.04,0.0,0.0,0.0,0.02
63,5,13,0.7778,0.1429,0.127,0.1905,0.0635,0.4402,0.0317,0.0,0.0,0.0,0.0317
69,6,12,0.7826,0.2464,0.087,0.1739,0.029,0.291,0.0145,0.0,0.0,0.0,0.0
23,4,6,1.0,0.1739,0.1304,0.1304,0.087,-0.2625,0.0,0.0,0.0,0.0,0.0
67,5,13,0.7612,0.1194,0.1045,0.1493,0.0597,0.35,0.0149,0.0,0.0149,0.0,0.0
40,5,8,0.8,0.25,0.05,0.15,0.075,0.3869,0.025,0.0,0.0,0.0,0.0
80,5,16,0.7,0.2,0.125,0.125,0.05,0.4377,0.0375,0.0,0.0,0.0,0.0125
69,6,12,0.7101,0.2174,0.1014,0.1304,0.0145,0.575,0.0435,0.0145,0.0,0.0,0.0435
89,6,15,0.7303,0.2247,0.1011,0.1348,0.0337,0.1889,0.0225,0.0,0.0,0.0,0.0337
74,6,12,0.8243,0.1892,0.1081,0.1486,0.027,0.4364,0.027,0.0,0.0135,0.0,0.0
57,4,14,0.8246,0.2281,0.0702,0.1579,0.0351,0.212,0.0,0.0,0.0,0.0,0.0175
60,4,15,0.7833,0.15,0.0667,0.1333,0.0667,0.2749,0.0,0.0,0.0,0.0,0.0
61,4,15,0.7213,0.1311,0.082,0.1311,0.1311,0.3261,0.0164,0.0,0.0164,0.0,0.0
59,5,12,0.8136,0.1525,0.1525,0.1525,0.0678,0.3996,0.0339,0.0,0.0,0.0,0.0169
42,4,10,0.8333,0.2143,0.0714,0.0714,0.0714,0.65,0.0,0.0,0.0,0.0,0.0
74,6,12,0.8243,0.2432,0.1216,0.1216,0.0405,0.4,0.0135,0.0,0.0,0.0,0.027
39,4,10,0.7436,0.2051,0.0513,0.1538,0.0513,0.4386,0.0,0.0,0.0,0.0,0.0256
44,5,9,0.8864,0.1818,0.0909,0.1364,0.0909,0.4286,0.0,0.0,0.0,0.0,0.0
65,6,11,0.7385,0.2154,0.0615,0.1385,0.0615,0.3778,0.0,0.0,0.0154,0.0,0.0
71,6,12,0.7606,0.1972,0.0845,0.169,0.0845,0.2692,0.0141,0.0,0.0,0.0,0.0
65,5,13,0.8923,0.2,0.1077,0.2,0.0308,0.2157,0.0154,0.0,0.0,0.0,0.0462
60,5,12,0.85,0.1333,0.0833,0.1667,0.0833,0.4036,0.0,0.0,0.0,0.0,0.0333
59,4,15,0.7288,0.1186,0.0508,0.1525,0.0508,0.3984,0.0,0.0,0.0169,0.0,0.0
44,4,11,0.9091,0.1818,0.1364,0.1364,0.0682,0.4031,0.0,0.0,0.0,0.0,0.0227
51,5,10,0.7843,0.1765,0.0784,0.1176,0.098,0.3938,0.0196,0.0,0.0,0.0,0.0
47,5,9,0.8085,0.1915,0.0426,0.1702,0.0851,0.5083,0.0,0.0,0.0,0.0,0.0
59,6,10,0.7797,0.1864,0.0678,0.1695,0.0847,0.3346,0.0,0.0,0.0169,0.0,0.0169
56,5,11,0.8214,0.0893,0.1071,0.1607,0.0714,0.3538,0.0179,0.0,0.0,0.0,0.0179
72,4,18,0.75,0.2222,0.1389,0.0833,0.0417,0.3714,0.0139,0.0,0.0,0.0,0.0417
79,6,13,0.7595,0.1519,0.1266,0.1392,0.0506,0.4515,0.0127,0.0,0.0,0.0,0.0127
62,3,21,0.6935,0.2097,0.1452,0.129,0.0161,0.3083,0.0161,0.0,0.0161,0.0,0.0484
27,2,14,0.8519,0.2593,0.0741,0.1852,0.0,0.2714,0.0,0.0,0.0,0.0,0.0
62,5,12,0.7903,0.2097,0.0968,0.129,0.0484,0.5188,0.0161,0.0,0.0,0.0,0.0161
70,6,12,0.7286,0.2286,0.0857,0.1429,0.0286,0.4498,0.0286,0.0,0.0,0.0,0.0286
37,4,9,0.8649,0.2162,0.1081,0.1622,0.027,-0.0365,0.0,0.0,0.0,0.0,0.0
63,5,13,0.8254,0.1905,0.127,0.127,0.0952,0.5092,0.0159,0.0,0.0,0.0,0.0
64,4,16,0.8125,0.1875,0.1406,0.1406,0.0312,0.253,0.0,0.0,0.0,0.0,0.0
73,6,12,0.7808,0.1918,0.0685,0.1781,0.1096,0.4685,0.0274,0.0,0.0,0.0,0.0
71,4,18,0.6479,0.2535,0.0704,0.1549,0.0423,0.27,0.0,0.0,0.0,0.0,0.0423
75,5,15,0.7067,0.24,0.08,0.1067,0.0267,0.0733,0.0,0.0,0.0,0.0,0.0267
59,5,12,0.7966,0.1864,0.1356,0.1017,0.1017,0.3345,0.0508,0.0,0.0,0.0,0.0339
21,2,10,0.8571,0.1429,0.0952,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5,13,0.7937,0.2222,0.1111,0.127,0.0635,0.6125,0.0159,0.0,0.0,0.0,0.0159
66,5,13,0.7424,0.303,0.0303,0.1212,0.0606,0.4917,0.0,0.0,0.0,0.0,0.0
66,5,13,0.7727,0.1818,0.0758,0.1515,0.0455,0.3877,0.0,0.0,0.0,0.0,0.0152
57,5,11,0.8246,0.193,0.1053,0.1579,0.0526,0.4306,0.0175,0.0,0.0,0.0,0.0
61,4,15,0.8197,0.1475,0.082,0.1475,0.082,0.1946,0.0164,0.0,0.0164,0.0,0.0164
70,6,12,0.8,0.2286,0.1571,0.1286,0.0286,0.3086,0.0429,0.0,0.0,0.0,0.0286
71,5,14,0.7324,0.2958,0.0282,0.1549,0.0282,0.4703,0.0,0.0,0.0,0.0,0.0141
49,3,16,0.7755,0.1429,0.102,0.1224,0.102,0.1702,0.0,0.0,0.0,0.0,0.0204
60,5,12,0.7833,0.1833,0.0833,0.1833,0.1,0.2782,0.0167,0.0,0.0167,0.0,0.0
64,5,13,0.8125,0.2187,0.0937,0.1562,0.0469,0.2589,0.0,0.0,0.0,0.0,0.0625
79,5,16,0.7342,0.1899,0.1266,0.1392,0.0253,0.473,0.0127,0.0,0.0127,0.0,0.038
56,5,11,0.7143,0.2143,0.1071,0.125,0.0536,0.5506,0.0357,0.0,0.0,0.0,0.0357
55,4,14,0.8182,0.2,0.0909,0.1636,0.0545,0.1854,0.0182,0.0,0.0,0.0,0.0545
52,5,10,0.75,0.25,0.0577,0.1538,0.0192,0.5531,0.0385,0.0,0.0,0.0,0.0
63,5,13,0.7778,0.1587,0.127,0.127,0.0635,0.5146,0.0159,0.0,0.0,0.0,0.0159
73,5,15,0.7671,0.2329,0.1507,0.0959,0.0411,0.3794,0.0137,0.0,0.0,0.0,0.0274
63,6,10,0.7937,0.2063,0.0635,0.1587,0.1111,0.5795,0.0159,0.0,0.0,0.0,0.0159
57,5,11,0.8596,0.1404,0.0877,0.1754,0.1228,0.3121,0.0175,0.0,0.0,0.0175,0.0175
58,5,12,0.8103,0.2414,0.0862,0.1034,0.0862,0.4732,0.0345,0.0,0.0,0.0,0.0
73,6,12,0.7945,0.2329,0.0685,0.2055,0.0822,0.3036,0.0,0.0,0.0,0.0,0.0137
71,5,14,0.7465,0.2676,0.1127,0.1549,0.0,0.255,0.0,0.0,0.0,0.0,0.0
74,4,18,0.7568,0.1216,0.1081,0.0946,0.0811,0.2144,0.0,0.0,0.0,0.0,0.0
41,4,10,0.8537,0.1463,0.122,0.1463,0.0488,0.51,0.0244,0.0,0.0,0.0,0.0
59,5,12,0.7966,0.1695,0.0847,0.1525,0.1356,0.4061,0.0169,0.0,0.0,0.0,0.0
66,4,16,0.8182,0.1818,0.1515,0.1212,0.0758,0.2075,0.0152,0.0,0.0,0.0,0.0152
75,5,15,0.7467,0.1467,0.0933,0.1467,0.04,0.4295,0.0133,0.0,0.0267,0.0,0.0133
76,6,13,0.7632,0.25,0.0789,0.1579,0.0395,0.451,0.0,0.0,0.0,0.0,0.0263
49,5,10,0.8571,0.1837,0.0816,0.2245,0.0612,0.335,0.0204,0.0,0.0,0.0,0.0
76,5,15,0.7632,0.1974,0.0658,0.1447,0.0526,0.2693,0.0263,0.0,0.0,0.0,0.0132
92,5,18,0.663,0.2283,0.0543,0.163,0.0543,0.425,0.0,0.0,0.0,0.0,0.0109
62,5,12,0.8065,0.2097,0.0806,0.1774,0.0161,0.2995,0.0323,0.0,0.0,0.0,0.0161
95,5,19,0.6947,0.2211,0.0737,0.1263,0.0316,0.1227,0.0105,0.0,0.0,0.0,0.0211
65,6,11,0.8462,0.2154,0.0769,0.1538,0.0462,0.3288,0.0154,0.0,0.0,0.0,0.0
50,5,10,0.72,0.24,0.1,0.1,0.06,0.494,0.02,0.0,0.0,0.0,0.02
64,4,16,0.8125,0.2344,0.0781,0.125,0.0625,0.4026,0.0156,0.0,0.0156,0.0,0.0469
72,5,14,0.6944,0.1944,0.0972,0.1667,0.0278,0.43,0.0278,0.0,0.0,0.0,0.0
48,5,10,0.8125,0.1667,0.0833,0.1875,0.0833,0.4472,0.0625,0.0,0.0,0.0,0.0208
74,5,15,0.7703,0.1757,0.0541,0.1622,0.027,0.5063,0.0135,0.0,0.0135,0.0,0.0
33,4,8,0.9091,0.1818,0.0909,0.1212,0.0909,0.0375,0.0,0.0303,0.0303,0.0303,0.0
58,5,12,0.8966,0.1724,0.1034,0.1724,0.0862,0.3525,0.0345,0.0,0.0,0.0,0.0172
48,5,10,0.8333,0.1875,0.0208,0.2083,0.1667,0.3625,0.0208,0.0,0.0,0.0,0.0
66,4,16,0.7424,0.197,0.0606,0.1364,0.0758,0.2712,0.0152,0.0,0.0152,0.0,0.0
60,4,15,0.7833,0.1667,0.1,0.1167,0.0667,0.2429,0.0,0.0,0.0,0.0,0.0167
79,6,13,0.8228,0.1646,0.0886,0.1646,0.0759,0.2669,0.0253,0.0,0.0,0.0,0.0127
65,6,11,0.7385,0.2,0.0462,0.1538,0.0615,0.4406,0.0,0.0,0.0,0.0,0.0
67,4,17,0.806,0.2239,0.0448,0.1045,0.0746,0.2278,0.0,0.0149,0.0,0.0149,0.0299
78,5,16,0.7308,0.2308,0.0897,0.1026,0.0513,0.2031,0.0128,0.0,0.0128,0.0,0.0128
76,4,19,0.7237,0.1579,0.0526,0.1579,0.0526,0.3608,0.0,0.0,0.0,0.0,0.0132
55,5,11,0.8,0.2,0.0909,0.1818,0.0364,-0.047,0.0182,0.0,0.0,0.0,0.0
65,6,11,0.7538,0.2462,0.0615,0.1385,0.0615,0.3898,0.0154,0.0,0.0,0.0,0.0
50,4,12,0.86,0.22,0.1,0.18,0.08,0.5585,0.02,0.0,0.0,0.0,0.04
57,5,11,0.8246,0.2281,0.1053,0.1053,0.0351,0.2881,0.0351,0.0,0.0,0.0,0.0526
46,4,12,0.8696,0.2391,0.1304,0.1304,0.0,0.4286,0.0217,0.0,0.0,0.0,0.0
58,4,14,0.7931,0.0862,0.1379,0.1897,0.1379,0.1652,0.0,0.0,0.0,0.0,0.0
88,6,15,0.7045,0.1818,0.1023,0.1705,0.0341,0.3375,0.0227,0.0,0.0,0.0114,0.0114
56,4,14,0.8036,0.1607,0.1071,0.1429,0.0357,0.2763,0.0179,0.0,0.0,0.0,0.0
50,5,10,0.84,0.16,0.06,0.2,0.08,0.2714,0.04,0.0,0.0,0.0,0.0
61,5,12,0.8361,0.2459,0.1311,0.1148,0.0492,-0.2393,0.0164,0.0,0.0,0.0,0.0164
51,4,13,0.7647,0.2353,0.0588,0.1373,0.0392,0.66,0.0,0.0,0.0,0.0,0.0196
54,4,14,0.7778,0.2593,0.0926,0.1111,0.0556,0.1537,0.0,0.0185,0.0185,0.0185,0.0
57,5,11,0.8596,0.1404,0.0877,0.1754,0.1228,0.3121,0.0175,0.0,0.0,0.0175,0.0175
91,5,18,0.6703,0.2967,0.0879,0.1429,0.033,0.5229,0.011,0.0,0.011,0.0,0.022
68,6,11,0.8088,0.1618,0.1324,0.1912,0.0882,0.27,0.0147,0.0,0.0,0.0147,0.0147
59,5,12,0.7627,0.2881,0.0678,0.1186,0.0508,0.4595,0.0,0.0,0.0169,0.0,0.0
52,4,13,0.8269,0.2308,0.1154,0.0769,0.0577,0.3333,0.0192,0.0,0.0,0.0,0.0192
53,3,18,0.8113,0.3208,0.0566,0.1321,0.0377,0.3411,0.0,0.0,0.0,0.0,0.0189
105,5,21,0.7619,0.2381,0.1143,0.0952,0.0857,0.1752,0.0095,0.0,0.019,0.0,0.019
49,4,12,0.8367,0.1633,0.0816,0.1837,0.0816,0.3688,0.0204,0.0,0.0,0.0,0.0
49,4,12,0.7959,0.1429,0.102,0.1837,0.0612,0.4821,0.0204,0.0,0.0,0.0,0.0
55,5,11,0.7455,0.2727,0.0727,0.1636,0.0545,0.3708,0.0,0.0,0.0,0.0,0.0
59,5,12,0.7966,0.2034,0.0847,0.1017,0.0508,0.5571,0.0169,0.0,0.0339,0.0,0.0169
52,4,13,0.7692,0.1731,0.0962,0.1538,0.0962,0.1278,0.0,0.0192,0.0,0.0192,0.0
52,5,10,0.9038,0.2308,0.1923,0.1346,0.0192,0.3567,0.0,0.0,0.0,0.0,0.0385
64,4,16,0.7969,0.125,0.0937,0.1719,0.0781,0.1654,0.0156,0.0,0.0,0.0,0.0
35,4,9,0.8857,0.2,0.1143,0.1429,0.0857,0.5375,0.0,0.0,0.0,0.0,0.0286
69,5,14,0.7536,0.2029,0.1159,0.1594,0.029,0.3339,0.0145,0.0,0.0,0.0,0.0145
58,4,14,0.7241,0.2241,0.069,0.1207,0.0345,0.3083,0.0172,0.0,0.0,0.0,0.0
52,5,10,0.8846,0.1923,0.0769,0.1154,0.0577,0.3733,0.0,0.0,0.0,0.0,0.0
75,4,19,0.72,0.2,0.08,0.12,0.0667,0.4533,0.0267,0.0,0.0,0.0,0.0
82,5,16,0.7561,0.2927,0.0854,0.122,0.0122,0.3729,0.0122,0.0,0.0,0.0,0.0122
57,5,11,0.8596,0.1404,0.0877,0.1754,0.1228,0.3121,0.0175,0.0,0.0,0.0175,0.0175
65,5,13,0.7846,0.2154,0.1077,0.2,0.0154,0.2046,0.0,0.0,0.0,0.0,0.0308
62,4,16,0.7258,0.2097,0.1129,0.1452,0.0323,0.1833,0.0,0.0,0.0,0.0,0.0161
77,6,13,0.7792,0.2208,0.0649,0.1429,0.0519,0.6125,0.013,0.0,0.013,0.0,0.013
61,5,12,0.7377,0.1967,0.0984,0.1967,0.0164,0.3639,0.0164,0.0,0.0,0.0,0.0
45,3,15,0.7556,0.1778,0.0444,0.1556,0.0889,0.15,0.0,0.0222,0.0,0.0222,0.0
62,4,16,0.7419,0.1774,0.1452,0.1613,0.0484,0.3483,0.0161,0.0,0.0,0.0,0.0484
55,5,11,0.8,0.2182,0.0727,0.1636,0.0545,0.4536,0.0182,0.0,0.0182,0.0,0.0182
51,3,17,0.7843,0.2157,0.1373,0.098,0.0784,0.1167,0.0,0.0,0.0,0.0,0.0196
66,5,13,0.7273,0.2424,0.0455,0.1515,0.0455,0.3861,0.0152,0.0,0.0152,0.0,0.0455
56,5,11,0.875,0.2321,0.0893,0.1071,0.0893,0.4768,0.0179,0.0,0.0,0.0,0.0179
40,4,10,0.775,0.3,0.075,0.125,0.1,0.0958,0.025,0.0,0.0,0.0,0.0
58,5,12,0.7759,0.2241,0.0172,0.2414,0.0517,0.3674,0.0,0.0,0.0,0.0,0.0
51,5,10,0.8431,0.1569,0.1176,0.1373,0.0784,0.3875,0.0392,0.0,0.0,0.0196,0.0
59,5,12,0.8136,0.1017,0.1017,0.1695,0.1017,0.43,0.0169,0.0,0.0,0.0,0.0
53,5,11,0.7925,0.2075,0.1132,0.1132,0.0566,0.3617,0.0,0.0,0.0189,0.0,0.0377
33,2,16,0.7273,0.303,0.0,0.1818,0.0303,0.2917,0.0303,0.0,0.0303,0.0303,0.0
55,4,14,0.8545,0.1455,0.1455,0.1455,0.0909,0.3885,0.0,0.0,0.0,0.0,0.0
36,2,18,0.9167,0.1944,0.0556,0.1389,0.0833,0.2694,0.0,0.0,0.0,0.0,0.0
45,5,9,0.8444,0.2,0.1333,0.1111,0.0667,0.165,0.0222,0.0,0.0,0.0,0.0
66,5,13,0.7576,0.2121,0.1515,0.0909,0.0455,0.3333,0.0,0.0,0.0,0.0,0.0455
58,4,14,0.8448,0.1552,0.1207,0.1034,0.0862,0.3583,0.0172,0.0,0.0172,0.0,0.0172
80,4,20,0.725,0.1625,0.125,0.1625,0.0375,0.2564,0.025,0.0,0.0,0.0,0.05
68,3,23,0.7941,0.1912,0.1324,0.1324,0.0294,0.2083,0.0,0.0,0.0294,0.0,0.0294
63,5,13,0.8413,0.1587,0.127,0.2381,0.0635,0.425,0.0317,0.0,0.0,0.0159,0.0
56,5,11,0.8036,0.2143,0.0714,0.125,0.125,0.3371,0.0179,0.0,0.0179,0.0,0.0179
63,4,16,0.7778,0.1905,0.0952,0.2063,0.0159,0.52,0.0,0.0,0.0,0.0,0.0159
40,4,10,0.9,0.225,0.2,0.125,0.025,-0.2333,0.0,0.0,0.0,0.0,0.025
84,5,17,0.7738,0.2024,0.131,0.119,0.0595,0.436,0.0,0.0,0.0,0.0,0.0476
66,5,13,0.7727,0.2273,0.0758,0.1061,0.0909,0.1881,0.0152,0.0,0.0,0.0,0.0152
63,5,13,0.7302,0.2698,0.0476,0.1587,0.0317,0.3121,0.0159,0.0,0.0,0.0,0.0
67,5,13,0.7463,0.1343,0.1045,0.1343,0.0597,0.5006,0.0149,0.0,0.0149,0.0,0.0448
36,4,9,0.8333,0.1944,0.1389,0.1944,0.0556,0.4742,0.0278,0.0,0.0,0.0,0.0556
63,4,16,0.746,0.127,0.1587,0.2381,0.0159,0.5944,0.0159,0.0,0.0,0.0,0.0317
61,5,12,0.7869,0.1967,0.1475,0.1148,0.0492,0.5111,0.0164,0.0,0.0,0.0,0.0164
44,4,11,0.8409,0.25,0.0909,0.1364,0.0227,0.1875,0.0,0.0,0.0,0.0,0.0227
