num_tokens,num_sents,avg_sentence_length,type_token_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,extraversion_ratio,agreeableness_ratio,conscientiousness_ratio,neuroticism_ratio,openness_ratio
58,5,12,0.8448,0.2241,0.1034,0.1552,0.0345,0.4231,0.0172,0.0,0.0,0.0,0.0172
56,4,14,0.7321,0.0893,0.1071,0.1429,0.0714,0.148,0.0179,0.0,0.0,0.0,0.0179
46,4,12,0.8261,0.2826,0.0652,0.1304,0.0,0.3637,0.0435,0.0,0.0,0.0,0.0
84,5,17,0.7738,0.1786,0.1071,0.131,0.0714,0.0129,0.0119,0.0,0.0119,0.0,0.0357
36,4,9,0.8611,0.1944,0.0833,0.1389,0.1111,0.11,0.0,0.0,0.0,0.0,0.0278
39,3,13,0.8205,0.1795,0.0769,0.0769,0.0256,0.0,0.0,0.0,0.0,0.0,0.0513
44,4,11,0.8182,0.25,0.0909,0.0909,0.0227,0.4417,0.0227,0.0,0.0,0.0,0.0227
39,4,10,0.8718,0.1795,0.1538,0.0256,0.0769,-0.1222,0.0,0.0,0.0,0.0,0.0256
46,4,12,0.8696,0.1957,0.087,0.2391,0.0217,0.3399,0.0435,0.0,0.0,0.0,0.0217
35,4,9,0.8857,0.2,0.0857,0.2,0.0571,-0.074,0.0,0.0,0.0286,0.0286,0.0
53,3,18,0.7925,0.1698,0.0755,0.1698,0.0189,0.3479,0.0189,0.0,0.0,0.0,0.0377
58,5,12,0.7414,0.2241,0.1034,0.0862,0.069,0.04,0.0,0.0,0.0,0.0,0.0862
61,5,12,0.8361,0.1967,0.0984,0.1475,0.0656,0.1978,0.0,0.0,0.0,0.0,0.0164
46,4,12,0.8696,0.3043,0.0652,0.1087,0.0652,0.5375,0.0,0.0,0.0,0.0,0.0
62,5,12,0.7903,0.2258,0.0323,0.1613,0.0806,0.4694,0.0161,0.0,0.0,0.0,0.0
54,5,11,0.7222,0.2037,0.0926,0.1852,0.037,-0.0333,0.0,0.0,0.0,0.0,0.0
48,4,12,0.8125,0.1667,0.125,0.1875,0.0208,0.2437,0.0,0.0,0.0,0.0,0.0417
75,4,19,0.7467,0.24,0.0667,0.1333,0.04,0.1875,0.0,0.0,0.0,0.0,0.0133
46,5,9,0.8261,0.1522,0.1304,0.1739,0.0652,0.437,0.0217,0.0,0.0,0.0,0.0435
41,4,10,0.878,0.2195,0.0976,0.0976,0.122,-0.125,0.0244,0.0,0.0,0.0,0.0
33,4,8,0.9091,0.1818,0.1515,0.1818,0.0909,0.6167,0.0303,0.0,0.0,0.0,0.0
67,5,13,0.7612,0.1791,0.0896,0.1343,0.0896,0.4394,0.0149,0.0,0.0,0.0,0.0
73,5,15,0.7534,0.2466,0.0822,0.1507,0.0137,0.0946,0.0,0.0,0.0,0.0,0.0548
58,6,10,0.8448,0.1034,0.1897,0.1379,0.0517,0.4651,0.0517,0.0,0.0,0.0172,0.0517
45,4,11,0.8889,0.2,0.1556,0.0667,0.1111,0.3048,0.0222,0.0,0.0,0.0,0.0222
49,5,10,0.8163,0.1633,0.102,0.1837,0.0408,0.3112,0.0204,0.0,0.0204,0.0,0.0
39,4,10,0.8205,0.3077,0.0769,0.0769,0.0256,0.4014,0.0513,0.0,0.0,0.0,0.0
53,4,13,0.7736,0.2453,0.0943,0.1509,0.0943,0.515,0.0189,0.0,0.0,0.0,0.0189
32,4,8,0.9375,0.125,0.1875,0.0937,0.125,0.6714,0.0312,0.0,0.0,0.0,0.0
30,4,8,0.9,0.1667,0.1667,0.1333,0.0,-0.275,0.0667,0.0,0.0,0.0,0.0333
59,4,15,0.7797,0.2203,0.0678,0.1525,0.0169,0.2835,0.0169,0.0,0.0,0.0,0.0169
76,6,13,0.7237,0.2105,0.1184,0.1579,0.0526,-0.1856,0.0132,0.0,0.0,0.0,0.0395
43,3,14,0.7907,0.186,0.0698,0.1628,0.0465,0.1553,0.0465,0.0,0.0233,0.0,0.0233
47,5,9,0.7447,0.2766,0.0638,0.1064,0.0426,0.4819,0.0213,0.0213,0.0,0.0,0.0213
57,5,11,0.7895,0.2456,0.1228,0.1053,0.0351,0.4292,0.0175,0.0,0.0,0.0,0.0
45,4,11,0.8667,0.2,0.1111,0.2222,0.0889,0.4062,0.0222,0.0,0.0,0.0,0.0222
42,5,8,0.8333,0.119,0.1667,0.1905,0.0238,0.3991,0.0238,0.0,0.0238,0.0,0.0476
48,4,12,0.75,0.125,0.0833,0.1458,0.0833,-0.0381,0.0,0.0,0.0208,0.0,0.0208
47,4,12,0.8298,0.1277,0.1277,0.1915,0.0426,0.55,0.0213,0.0,0.0,0.0,0.0
75,4,19,0.72,0.1867,0.08,0.1067,0.0267,0.2324,0.0133,0.0,0.0,0.0,0.0133
51,4,13,0.7843,0.1373,0.1373,0.1961,0.0392,0.4087,0.0,0.0,0.0196,0.0,0.0588
51,5,10,0.8824,0.1569,0.1373,0.1765,0.0588,0.4903,0.0196,0.0,0.0196,0.0,0.0392
85,5,17,0.7059,0.2118,0.0706,0.1412,0.0353,0.4641,0.0118,0.0,0.0,0.0,0.0118
41,5,8,0.8537,0.1707,0.122,0.0976,0.0976,0.5722,0.0,0.0,0.0,0.0,0.0244
58,4,14,0.7069,0.2241,0.0517,0.1552,0.069,0.4592,0.0,0.0,0.0172,0.0,0.0
32,4,8,0.9062,0.1875,0.1562,0.25,0.0625,0.4048,0.0,0.0,0.0,0.0,0.0
49,4,12,0.7959,0.2041,0.1224,0.1429,0.0612,0.2372,0.0204,0.0,0.0,0.0,0.0
93,5,19,0.7204,0.2043,0.1505,0.0968,0.0323,0.3903,0.0108,0.0,0.0,0.0108,0.0538
56,5,11,0.8036,0.1071,0.1071,0.2143,0.1071,0.3881,0.0179,0.0,0.0,0.0,0.0179
49,5,10,0.7755,0.1429,0.1429,0.1633,0.0408,0.4792,0.0204,0.0,0.0,0.0,0.0204
37,4,9,0.8378,0.1622,0.1081,0.1622,0.0541,0.0369,0.027,0.0,0.0,0.0,0.027
41,4,10,0.8049,0.2195,0.1463,0.1463,0.0488,0.0179,0.0,0.0,0.0488,0.0,0.0
46,4,12,0.8261,0.1522,0.1087,0.1522,0.087,0.3969,0.0,0.0,0.0,0.0,0.0435
59,4,15,0.7288,0.1525,0.0508,0.2034,0.0678,0.1758,0.0169,0.0,0.0169,0.0,0.0
55,5,11,0.8,0.2364,0.1273,0.1273,0.0727,0.256,0.0182,0.0,0.0182,0.0,0.0182
63,5,13,0.7619,0.2063,0.127,0.1111,0.0317,0.6,0.0159,0.0,0.0,0.0,0.0159
53,5,11,0.8113,0.1698,0.1509,0.1321,0.0755,0.36,0.0,0.0,0.0,0.0,0.0377
39,3,13,0.8462,0.1282,0.1282,0.1282,0.1026,0.2383,0.0,0.0,0.0,0.0,0.0256
51,5,10,0.7647,0.2157,0.098,0.1373,0.0784,0.4285,0.0392,0.0,0.0,0.0,0.0
49,4,12,0.7959,0.2245,0.1224,0.1633,0.0204,0.3906,0.0,0.0,0.0,0.0,0.0612
60,4,15,0.7,0.2,0.0333,0.2333,0.05,0.2444,0.0167,0.0,0.0,0.0,0.0167
58,4,14,0.7931,0.1897,0.0517,0.1897,0.0862,0.2652,0.0,0.0,0.0,0.0,0.0172
46,4,12,0.8696,0.3043,0.0652,0.1087,0.0652,0.5375,0.0,0.0,0.0,0.0,0.0
32,4,8,0.9375,0.125,0.1875,0.0937,0.125,0.6714,0.0312,0.0,0.0,0.0,0.0
53,5,11,0.8113,0.2264,0.0943,0.1509,0.0566,0.337,0.0566,0.0,0.0,0.0189,0.0377
50,3,17,0.78,0.14,0.14,0.06,0.12,0.0567,0.04,0.0,0.0,0.0,0.04
71,5,14,0.7324,0.2958,0.0986,0.1127,0.0423,0.2441,0.0,0.0,0.0,0.0,0.0141
48,5,10,0.7292,0.1875,0.1458,0.1042,0.0417,0.1167,0.0208,0.0,0.0,0.0,0.0208
57,4,14,0.8596,0.1754,0.1228,0.1228,0.0702,0.3255,0.0,0.0,0.0,0.0,0.0526
76,6,13,0.7895,0.1842,0.1184,0.1316,0.0395,0.4774,0.0263,0.0,0.0132,0.0132,0.0132
59,5,12,0.8475,0.3051,0.0847,0.1356,0.0678,0.5329,0.0,0.0,0.0,0.0,0.0169
35,4,9,0.9143,0.2571,0.0857,0.1429,0.0571,0.36,0.0,0.0,0.0,0.0,0.0286
55,4,14,0.8182,0.1818,0.0727,0.1636,0.0909,0.2156,0.0,0.0,0.0,0.0,0.0364
76,5,15,0.7368,0.1974,0.0921,0.1053,0.1053,0.0731,0.0263,0.0,0.0,0.0,0.0263
60,4,15,0.7833,0.1833,0.15,0.1833,0.0167,0.45,0.0167,0.0,0.0,0.0,0.05
63,6,10,0.7937,0.1905,0.0952,0.1587,0.0317,0.4561,0.0159,0.0,0.0,0.0,0.0159
38,4,10,0.8684,0.2632,0.1316,0.1053,0.0789,0.4,0.0263,0.0,0.0,0.0,0.0
48,5,10,0.7917,0.2292,0.1042,0.1042,0.0208,0.4905,0.0208,0.0,0.0,0.0,0.0
63,5,13,0.7619,0.2222,0.0952,0.127,0.0635,0.253,0.0159,0.0,0.0,0.0,0.0
65,5,13,0.7692,0.2,0.1385,0.1077,0.0923,0.1567,0.0154,0.0,0.0,0.0,0.0308
47,3,16,0.7872,0.1277,0.0851,0.0851,0.0851,0.39,0.0,0.0,0.0,0.0,0.0213
55,5,11,0.7818,0.2545,0.0727,0.1455,0.0364,0.3756,0.0182,0.0,0.0,0.0,0.0
51,4,13,0.7255,0.2549,0.0588,0.1373,0.0588,0.3562,0.0196,0.0,0.0,0.0,0.0196
65,4,16,0.7231,0.1846,0.1077,0.1077,0.0615,0.2323,0.0154,0.0154,0.0154,0.0154,0.0154
63,5,13,0.7937,0.1905,0.0952,0.2063,0.0317,0.4804,0.0159,0.0,0.0159,0.0,0.0159
59,5,12,0.7797,0.1525,0.0847,0.2373,0.0678,0.4352,0.0339,0.0,0.0,0.0,0.0339
52,4,13,0.7308,0.2692,0.0769,0.0962,0.0385,0.3431,0.0385,0.0,0.0,0.0,0.0
63,5,13,0.7778,0.1746,0.127,0.1587,0.0635,0.3582,0.0159,0.0,0.0,0.0,0.0159
50,3,17,0.82,0.22,0.04,0.16,0.04,0.2679,0.02,0.0,0.02,0.0,0.0
47,5,9,0.8511,0.1064,0.1489,0.1915,0.0213,0.4469,0.0213,0.0,0.0,0.0,0.0213
47,4,12,0.8298,0.1277,0.1702,0.1489,0.0638,0.592,0.0213,0.0,0.0213,0.0,0.0426
61,4,15,0.7705,0.1967,0.1148,0.1639,0.0492,0.4583,0.0,0.0,0.0,0.0164,0.0164
46,5,9,0.8478,0.2609,0.1304,0.087,0.087,0.5333,0.0217,0.0,0.0,0.0,0.0
81,5,16,0.7778,0.1975,0.0617,0.1235,0.0741,0.4611,0.0123,0.0,0.0,0.0,0.0123
60,4,15,0.6333,0.1833,0.0833,0.15,0.0167,0.25,0.0333,0.0167,0.0,0.0167,0.0
67,5,13,0.7463,0.209,0.1045,0.1493,0.0149,0.536,0.0149,0.0,0.0149,0.0,0.0299
67,6,11,0.7164,0.2388,0.0597,0.2239,0.0299,0.1938,0.0,0.0,0.0,0.0,0.0299
79,5,16,0.7089,0.1772,0.1139,0.1013,0.0633,0.1346,0.0253,0.0,0.0,0.0,0.0633
45,4,11,0.8667,0.1333,0.0889,0.1556,0.0667,0.1083,0.0,0.0,0.0,0.0,0.0222
49,5,10,0.8163,0.2041,0.1429,0.1224,0.0612,0.3356,0.0204,0.0,0.0,0.0,0.0204
50,5,10,0.78,0.18,0.1,0.18,0.08,0.5185,0.02,0.0,0.0,0.0,0.0
69,6,12,0.7536,0.1739,0.0725,0.1449,0.058,0.4533,0.0,0.0,0.0,0.0,0.0145
35,3,12,0.8571,0.2857,0.0571,0.2,0.0,0.1183,0.0,0.0,0.0286,0.0,0.0
52,5,10,0.8269,0.1731,0.0962,0.1538,0.1154,0.1722,0.0385,0.0,0.0192,0.0,0.0192
42,5,8,0.8333,0.119,0.1667,0.1905,0.0238,0.3991,0.0238,0.0,0.0238,0.0,0.0476
73,5,15,0.726,0.2055,0.0959,0.137,0.0822,0.2259,0.0548,0.0137,0.0,0.0,0.0274
63,5,13,0.7619,0.2222,0.0952,0.127,0.0635,0.253,0.0159,0.0,0.0,0.0,0.0
65,5,13,0.7538,0.1846,0.0923,0.1538,0.0462,0.3392,0.0154,0.0,0.0,0.0,0.0462
57,4,14,0.807,0.2105,0.0877,0.1053,0.0175,0.58,0.0,0.0,0.0175,0.0,0.0351
61,5,12,0.8197,0.2295,0.082,0.1311,0.0656,0.2643,0.0164,0.0,0.0164,0.0,0.0164
47,5,9,0.8511,0.234,0.1702,0.0851,0.0426,0.1389,0.0213,0.0,0.0213,0.0,0.0213
67,5,13,0.7463,0.2388,0.1045,0.0746,0.1045,0.0556,0.0299,0.0,0.0,0.0,0.0299
57,5,11,0.7544,0.193,0.0702,0.2456,0.0351,0.4595,0.0351,0.0,0.0,0.0,0.0175
56,5,11,0.7143,0.2143,0.1071,0.0893,0.0893,0.215,0.0179,0.0,0.0179,0.0,0.0
58,6,10,0.7586,0.1897,0.069,0.1724,0.0517,0.296,0.0345,0.0,0.0,0.0,0.0
76,6,13,0.7895,0.1842,0.1184,0.1316,0.0395,0.4774,0.0263,0.0,0.0132,0.0132,0.0132
53,4,13,0.7925,0.2264,0.0755,0.1321,0.1132,0.3731,0.0,0.0,0.0,0.0,0.0377
44,4,11,0.8636,0.1818,0.1136,0.1591,0.0909,0.3688,0.0227,0.0,0.0,0.0,0.0
72,6,12,0.7778,0.25,0.1389,0.1528,0.0278,0.4337,0.0139,0.0,0.0,0.0,0.0278
75,5,15,0.68,0.1867,0.0533,0.16,0.04,0.3017,0.0267,0.0,0.0133,0.0,0.0
59,5,12,0.7627,0.2034,0.0678,0.1864,0.0339,0.5861,0.0339,0.0,0.0,0.0,0.0
56,5,11,0.7679,0.2321,0.125,0.1429,0.0536,0.225,0.0357,0.0,0.0,0.0,0.0179
56,5,11,0.8214,0.2679,0.1071,0.1071,0.0714,-0.0109,0.0,0.0,0.0,0.0,0.0357
56,5,11,0.8036,0.2143,0.1071,0.1071,0.0357,0.4964,0.0179,0.0,0.0,0.0,0.0357
53,4,13,0.8113,0.1698,0.1132,0.0943,0.0755,0.1979,0.0189,0.0,0.0,0.0,0.0189
57,5,11,0.8596,0.1754,0.1053,0.0702,0.1754,0.1502,0.0175,0.0,0.0,0.0,0.0351
49,4,12,0.7755,0.102,0.0816,0.0816,0.1224,-0.3467,0.0204,0.0,0.0,0.0,0.0204
45,5,9,0.8889,0.2,0.0889,0.1778,0.0889,0.58,0.0222,0.0,0.0,0.0,0.0
61,4,15,0.7541,0.1311,0.1148,0.0984,0.0984,0.2821,0.0164,0.0,0.0,0.0,0.0328
53,4,13,0.7925,0.2453,0.0377,0.1698,0.0377,0.2455,0.0,0.0,0.0,0.0,0.0
64,5,13,0.7344,0.2344,0.1094,0.1406,0.0781,0.6075,0.0156,0.0,0.0,0.0,0.0156
41,4,10,0.9268,0.2439,0.0732,0.0976,0.0732,0.64,0.0,0.0,0.0,0.0,0.0
37,4,9,0.8649,0.1892,0.1351,0.1622,0.0811,0.1067,0.027,0.0,0.0,0.0,0.0
34,3,11,0.9118,0.2353,0.1176,0.1471,0.0588,-0.0203,0.0,0.0,0.0,0.0,0.0588
60,4,15,0.8833,0.1833,0.1333,0.15,0.0667,0.3333,0.0,0.0,0.0,0.0,0.0167
45,4,11,0.8,0.1778,0.0889,0.1778,0.0444,0.3312,0.0,0.0,0.0,0.0,0.0
51,5,10,0.8824,0.2549,0.1765,0.0588,0.0588,0.1,0.0,0.0,0.0,0.0,0.0392
66,5,13,0.7576,0.2424,0.1515,0.1667,0.0758,0.4676,0.0152,0.0,0.0,0.0,0.0152
45,5,9,0.8444,0.1778,0.1333,0.1333,0.0222,0.4556,0.0444,0.0,0.0,0.0,0.0222
47,4,12,0.8298,0.1915,0.1489,0.1489,0.0426,0.5586,0.0213,0.0,0.0,0.0,0.0213
77,5,15,0.6753,0.1818,0.0649,0.1558,0.026,0.2344,0.013,0.0,0.0,0.0,0.0
39,4,10,0.8462,0.2308,0.1538,0.1026,0.1026,-0.0833,0.0256,0.0,0.0,0.0,0.0
96,5,19,0.6458,0.1667,0.0833,0.1875,0.0417,0.269,0.0104,0.0,0.0,0.0,0.0312
56,5,11,0.75,0.1786,0.1429,0.1071,0.0714,0.5594,0.0179,0.0,0.0,0.0,0.0357
58,5,12,0.7931,0.1897,0.1034,0.1379,0.069,0.2848,0.0345,0.0,0.0,0.0,0.0
43,3,14,0.7907,0.2326,0.093,0.1163,0.0,0.3583,0.0,0.0,0.0,0.0,0.0465
52,5,10,0.7885,0.2115,0.1538,0.1346,0.0385,0.479,0.0385,0.0,0.0,0.0,0.0192
59,6,10,0.7458,0.1525,0.1525,0.0847,0.1017,0.5267,0.0169,0.0,0.0,0.0,0.0339
38,4,10,0.8421,0.1579,0.1316,0.1053,0.1053,0.44,0.0263,0.0,0.0,0.0,0.0526
31,4,8,0.9032,0.1935,0.0968,0.1613,0.0645,0.5,0.0323,0.0,0.0,0.0,0.0323
62,4,16,0.8065,0.1613,0.1129,0.1774,0.0323,0.25,0.0161,0.0,0.0,0.0,0.0
63,5,13,0.746,0.1905,0.0476,0.1111,0.127,0.0348,0.0476,0.0159,0.0,0.0159,0.0159
47,5,9,0.8298,0.234,0.0638,0.1064,0.0851,0.5514,0.0213,0.0,0.0,0.0,0.0213
55,4,14,0.7636,0.3091,0.1091,0.1636,0.0182,0.4833,0.0,0.0,0.0,0.0,0.0182
47,3,16,0.8298,0.234,0.0638,0.1064,0.0851,0.3167,0.0426,0.0,0.0213,0.0213,0.0426
61,5,12,0.8033,0.1803,0.082,0.1803,0.082,0.2826,0.0164,0.0,0.0,0.0,0.0492
75,6,12,0.7733,0.2667,0.08,0.08,0.08,0.2451,0.0267,0.0,0.0133,0.0,0.0133
63,4,16,0.8571,0.2222,0.1429,0.0794,0.0476,0.4318,0.0,0.0,0.0,0.0,0.0
43,4,11,0.907,0.186,0.1628,0.0698,0.093,0.5667,0.0233,0.0,0.0,0.0,0.0
32,4,8,0.9375,0.125,0.1875,0.0937,0.125,0.6714,0.0312,0.0,0.0,0.0,0.0
38,4,10,0.8947,0.1842,0.1053,0.1579,0.0789,0.1927,0.0263,0.0,0.0,0.0,0.0
33,4,8,0.9394,0.2121,0.1212,0.1515,0.0606,-0.5333,0.0,0.0,0.0,0.0,0.0303
78,6,13,0.7692,0.1538,0.1282,0.1667,0.0769,0.3995,0.0,0.0,0.0,0.0,0.0256
47,3,16,0.766,0.234,0.1064,0.1277,0.0426,0.1812,0.0,0.0,0.0,0.0,0.0426
52,5,10,0.8846,0.1731,0.1346,0.1154,0.0385,0.1753,0.0,0.0,0.0,0.0,0.0192
56,5,11,0.6786,0.2143,0.0536,0.1071,0.1429,0.1417,0.0,0.0,0.0,0.0,0.0
32,4,8,0.9062,0.1875,0.1562,0.25,0.0625,0.4048,0.0,0.0,0.0,0.0,0.0
44,4,11,0.8182,0.2273,0.1136,0.0909,0.0909,0.64,0.0227,0.0,0.0,0.0,0.0455
52,5,10,0.8077,0.2115,0.0962,0.1346,0.0769,0.4587,0.0192,0.0,0.0,0.0,0.0
51,5,10,0.8235,0.2549,0.1176,0.098,0.0392,0.5135,0.0196,0.0,0.0,0.0,0.0
64,4,16,0.7031,0.2031,0.0781,0.1875,0.0469,0.3591,0.0,0.0,0.0,0.0,0.0312
70,6,12,0.8143,0.1857,0.1143,0.1714,0.1143,0.3937,0.0143,0.0,0.0,0.0,0.0
59,6,10,0.7458,0.1525,0.1525,0.0847,0.1017,0.5267,0.0169,0.0,0.0,0.0,0.0339
55,4,14,0.8364,0.2182,0.0545,0.1273,0.0364,0.3667,0.0182,0.0,0.0,0.0,0.0182
41,4,10,0.7805,0.2439,0.0488,0.1951,0.0244,-0.225,0.0,0.0244,0.0244,0.0244,0.0
55,7,8,0.8364,0.1273,0.1455,0.1091,0.0909,-0.4083,0.0,0.0,0.0,0.0182,0.0364
57,5,11,0.807,0.2456,0.0877,0.0877,0.0526,0.6208,0.0175,0.0,0.0,0.0,0.0526
45,4,11,0.8444,0.1556,0.0667,0.1333,0.1556,0.231,0.0222,0.0,0.0,0.0,0.0
37,4,9,0.8919,0.1892,0.1081,0.1351,0.0811,0.3861,0.0,0.0,0.0,0.0,0.027
46,3,15,0.8696,0.1522,0.1304,0.0652,0.1522,0.1714,0.0435,0.0,0.0217,0.0,0.0435
54,4,14,0.7593,0.2593,0.0926,0.1111,0.037,0.2889,0.0185,0.0,0.0,0.0,0.0
63,4,16,0.7619,0.1905,0.0635,0.1587,0.0317,0.1879,0.0159,0.0,0.0,0.0159,0.0159
63,5,13,0.7937,0.1905,0.0952,0.2063,0.0317,0.4804,0.0159,0.0,0.0159,0.0,0.0159
65,5,13,0.7538,0.2,0.0462,0.1846,0.0462,0.2452,0.0,0.0,0.0,0.0,0.0
61,5,12,0.7377,0.1803,0.0492,0.1803,0.0656,0.3486,0.0,0.0,0.0,0.0,0.0
36,2,18,0.8611,0.25,0.1389,0.0833,0.0278,0.0417,0.0,0.0,0.0,0.0,0.0278
47,4,12,0.7872,0.1489,0.1064,0.1277,0.0638,0.1573,0.0,0.0213,0.0213,0.0213,0.0426
51,6,8,0.7647,0.2353,0.0392,0.1765,0.0196,0.3181,0.0196,0.0,0.0,0.0,0.0
41,4,10,0.8537,0.1707,0.1463,0.122,0.0732,0.515,0.0244,0.0,0.0,0.0,0.0244
39,4,10,0.9231,0.2051,0.1282,0.1282,0.1026,0.0875,0.0513,0.0,0.0,0.0,0.0256
63,5,13,0.7778,0.2698,0.0794,0.1905,0.0635,0.5223,0.0,0.0,0.0,0.0,0.0317
39,4,10,0.8462,0.2564,0.1026,0.0769,0.0513,0.3333,0.0256,0.0256,0.0,0.0,0.0513
85,5,17,0.7059,0.2118,0.0706,0.1412,0.0353,0.4641,0.0118,0.0,0.0,0.0,0.0118
43,4,11,0.8837,0.2791,0.1395,0.0698,0.0233,0.5333,0.0465,0.0,0.0,0.0,0.0
52,5,10,0.8269,0.1731,0.0962,0.1538,0.1154,0.1722,0.0385,0.0,0.0192,0.0,0.0192
32,4,8,0.9062,0.1875,0.1562,0.25,0.0625,0.4048,0.0,0.0,0.0,0.0,0.0
62,4,16,0.6774,0.1935,0.0323,0.2097,0.0323,0.34,0.0161,0.0,0.0,0.0,0.0
32,4,8,0.9062,0.1875,0.1562,0.25,0.0625,0.4048,0.0,0.0,0.0,0.0,0.0
70,6,12,0.8143,0.1857,0.1143,0.1714,0.1143,0.3937,0.0143,0.0,0.0,0.0,0.0
59,4,15,0.7288,0.1525,0.0508,0.2034,0.0678,0.1758,0.0169,0.0,0.0169,0.0,0.0
54,5,11,0.7963,0.2222,0.1667,0.1667,0.0741,0.0014,0.0,0.0,0.0,0.0,0.0741
46,3,15,0.7174,0.2391,0.0,0.2391,0.0,0.2733,0.0,0.0,0.0,0.0,0.0
55,5,11,0.7636,0.2182,0.0545,0.2182,0.0727,0.3644,0.0364,0.0,0.0,0.0,0.0182
79,6,13,0.8228,0.2025,0.1266,0.1392,0.0253,0.3817,0.0,0.0,0.0127,0.0127,0.0253
69,5,14,0.7536,0.2464,0.058,0.1304,0.0435,0.1725,0.029,0.0,0.0,0.0,0.0
50,4,12,0.84,0.16,0.22,0.08,0.04,0.1342,0.02,0.0,0.0,0.0,0.02
44,4,11,0.8182,0.1136,0.1364,0.1591,0.0682,0.5514,0.0455,0.0,0.0,0.0,0.0227
59,5,12,0.7627,0.2034,0.0678,0.1864,0.0339,0.5861,0.0339,0.0,0.0,0.0,0.0
63,4,16,0.8095,0.2063,0.0952,0.1587,0.0159,0.2316,0.0,0.0,0.0,0.0,0.0317
62,4,16,0.7419,0.129,0.0968,0.1452,0.0645,0.1433,0.0161,0.0,0.0,0.0,0.0323
56,4,14,0.7321,0.0893,0.1071,0.1429,0.0714,0.148,0.0179,0.0,0.0,0.0,0.0179
49,5,10,0.8776,0.1837,0.102,0.1429,0.0408,0.2476,0.0204,0.0,0.0,0.0,0.0408
91,6,15,0.7143,0.2088,0.0769,0.1978,0.044,0.4549,0.011,0.0,0.0,0.0,0.0
55,4,14,0.7636,0.1636,0.1636,0.1091,0.0364,0.1398,0.0182,0.0,0.0182,0.0,0.0
52,3,17,0.8654,0.1346,0.0769,0.1346,0.0769,0.2738,0.0192,0.0,0.0,0.0,0.0192
63,5,13,0.746,0.1746,0.127,0.1429,0.0476,0.5583,0.0317,0.0,0.0159,0.0,0.0159
49,5,10,0.8163,0.2041,0.0408,0.1633,0.1224,0.3036,0.0,0.0204,0.0204,0.0204,0.0
36,4,9,0.8056,0.1944,0.0278,0.1944,0.1111,0.5738,0.0,0.0,0.0,0.0,0.0
54,4,14,0.7963,0.2222,0.0926,0.1667,0.037,0.5419,0.0185,0.0,0.0,0.0,0.0185
52,6,9,0.8077,0.2115,0.1346,0.1154,0.0962,0.3738,0.0,0.0,0.0,0.0,0.0192
47,4,12,0.8085,0.2128,0.1064,0.1915,0.0638,0.5306,0.0213,0.0,0.0,0.0,0.0213
31,4,8,0.9032,0.1935,0.0968,0.1613,0.0645,0.5,0.0323,0.0,0.0,0.0,0.0323
52,4,13,0.8077,0.1923,0.1346,0.1154,0.0769,0.2242,0.0192,0.0,0.0,0.0,0.0192
62,4,16,0.6774,0.1935,0.0323,0.2097,0.0323,0.34,0.0161,0.0,0.0,0.0,0.0
51,5,10,0.8039,0.098,0.098,0.1765,0.1373,0.576,0.0,0.0,0.0196,0.0,0.0196
50,4,12,0.86,0.18,0.12,0.18,0.04,0.653,0.02,0.0,0.0,0.0,0.04
50,3,17,0.74,0.24,0.06,0.2,0.02,0.0542,0.0,0.0,0.0,0.0,0.02
91,6,15,0.7143,0.2088,0.0769,0.1978,0.044,0.4549,0.011,0.0,0.0,0.0,0.0
91,6,15,0.7582,0.1648,0.0769,0.1978,0.0769,0.1729,0.022,0.0,0.0,0.0,0.011
55,4,14,0.8182,0.2364,0.1455,0.0909,0.0545,-0.1333,0.0182,0.0,0.0,0.0,0.0182
48,5,10,0.7292,0.2292,0.0833,0.125,0.0625,0.4176,0.0208,0.0,0.0,0.0,0.0
61,5,12,0.7377,0.1967,0.0656,0.1967,0.0328,0.2444,0.0164,0.0,0.0,0.0,0.0164
50,4,12,0.78,0.2,0.06,0.18,0.02,0.5056,0.0,0.0,0.02,0.0,0.02
42,4,10,0.8571,0.2143,0.0952,0.1667,0.0238,0.3667,0.0238,0.0,0.0238,0.0,0.0
56,5,11,0.7857,0.2321,0.0893,0.1607,0.0357,0.3547,0.0,0.0,0.0,0.0,0.0536
69,5,14,0.7681,0.1739,0.1159,0.1449,0.029,0.3583,0.0145,0.0145,0.0145,0.0,0.0145
50,4,12,0.86,0.28,0.08,0.14,0.06,0.2742,0.0,0.0,0.0,0.0,0.06
63,5,13,0.7937,0.1905,0.0952,0.2063,0.0317,0.4804,0.0159,0.0,0.0159,0.0,0.0159
59,5,12,0.7966,0.2203,0.1017,0.1186,0.0678,0.4333,0.0169,0.0,0.0,0.0,0.0339
36,4,9,0.7222,0.2222,0.0833,0.1667,0.0278,0.7267,0.0278,0.0,0.0,0.0,0.0278
41,4,10,0.8537,0.1951,0.1463,0.0732,0.0488,0.6025,0.0244,0.0,0.0,0.0,0.0244
44,4,11,0.7273,0.2273,0.0682,0.0909,0.0227,0.0417,0.0227,0.0,0.0,0.0,0.0455
50,4,12,0.82,0.22,0.08,0.22,0.02,0.6389,0.02,0.0,0.0,0.0,0.02
49,5,10,0.8776,0.2449,0.1224,0.0612,0.0612,0.4133,0.0204,0.0,0.0,0.0,0.0
